ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,59,0,2019/03/26 16:23,7.29001E+12,1,חצאי אפרסקים 820 גר` מהדרין,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,8.2,100 גרם,0,1,7.9,0.96,1,1,,
7.2907E+12,1,59,0,2016/05/09 16:20,7.29001E+12,1,תפוא למיקרו,א.אדמה (2007) בעמ,,,יח`,1,,0,1,7.9,7.9,1,1,,
7.2907E+12,1,59,0,2018/02/07 07:58,7.29001E+12,1,רוטב פסטה לילדים יכין (260 גרם),זנלכל בעמ,,,יח`,2.6,100 גרם,0,1,4.9,1.88,0,1,,
7.2907E+12,1,59,0,2018/02/07 07:58,7.29001E+12,1,סירופ 1 ליטר דיאט לימונענע,זנלכל בעמ,,,יח`,10,100 גרם,0,1,7.9,0.79,1,1,,
7.2907E+12,1,59,0,2016/10/11 09:21,7.29001E+12,1,תורמוס יכין (580 גרם),זנלכל בעמ,,,יח`,5.6,100 גרם,0,1,5.9,1.05,0,1,,
7.2907E+12,1,59,0,2017/04/07 07:22,7.29001E+12,1,שלישייה זיתים חרוזית יכין 200 גר,זנלכל בעמ,,,יח`,2,100 גרם,0,1,11.9,5.95,0,1,,
7.2907E+12,1,59,0,2018/02/07 07:58,7.29001E+12,1,רוטב נפוליטנה יכין (260 גרם),זנלכל בעמ,,,יח`,2.6,100 גרם,0,1,4.9,1.88,0,1,,
7.2907E+12,1,59,0,2018/02/07 07:58,7.29001E+12,1,רוטב לפסטה פומדורו יכין (260 גרם),זנלכל בעמ,,,יח`,2.6,100 גרם,0,1,4.9,1.88,0,1,,
7.2907E+12,1,59,0,2016/10/11 09:21,7.29001E+12,1,שעועית לבנה מבושלת במים יכין (550 גרם),זנלכל בעמ,,,יח`,5.5,100 גרם,0,1,5.9,1.07,0,1,,
7.2907E+12,1,59,0,2015/12/31 12:07,7.29001E+12,1,צ`יפס בטטה 100 גרכשלפ,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,1,100 גרם,0,1,9.9,9.9,0,1,,
7.2907E+12,1,59,0,2017/05/19 06:44,7.29001E+12,1,פילטונה פתיתי טונה בהירה בשמן צמחי רביעי,פילטונה תעשיות בעמ,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,59,0,2019/05/15 15:29,7.29001E+12,1,המבורגר זהב 400  גר`בלדי,בלדי בעמ,,,יח`,4,100 גרם,0,1,15.9,3.98,0,1,,
7.2907E+12,1,59,0,2018/11/11 08:36,7.29001E+12,1,משקה קל לימונענע פריגת (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,7.2,0.48,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:11,7.29001E+12,1,ספרייט זירו 330 מל סילק,החברה המרכזית להפצת משקאות בעמ,,,יח`,3.3,"100 מ""ל",0,1,4.5,1.27,1,1,,
7.2907E+12,1,59,0,2017/09/07 15:32,7.29001E+12,1,ספרייט זירו 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,6.9,4.6,0,1,,
7.2907E+12,1,59,0,2020/01/02 09:33,7.29001E+12,1,ספרייט זירו שישייה,החברה המרכזית להפצת משקאות בעמ,,,יח`,9,1 ליטר,0,1,37.9,4.21,1,1,,
7.2907E+12,1,59,0,2019/08/05 16:02,7.29001E+12,1,מארז מיוחד בירה קרלסברג (330x6 מל),החברה המרכזית להפצת משקאות בעמ,,,יח`,19.8,"100 מ""ל",0,1,36.9,1.77,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:04,7.29001E+12,1,קוקה קולה 2 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,20,"100 מ""ל",0,1,7.9,0.4,0,1,,
7.2907E+12,1,59,0,2018/11/11 08:36,7.29001E+12,1,בקבוק זירו קוקה-קולה (1 ליטר),החברה המרכזית להפצת משקאות בעמ,,,יח`,10,"100 מ""ל",0,1,5.7,0.54,0,1,,
7.2907E+12,1,59,0,2018/11/11 08:36,7.29001E+12,1,בקבוק קוקה-קולה (1 ליטר),החברה המרכזית להפצת משקאות בעמ,,,יח`,10,"100 מ""ל",0,1,5.7,0.54,0,1,,
7.2907E+12,1,59,0,2015/12/31 12:08,7.29001E+12,1,קוקה קולה זירו 2 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,20,"100 מ""ל",0,1,7.9,0.4,0,1,,
7.2907E+12,1,59,0,2018/11/11 08:36,7.29001E+12,1,פריגת 1.5 ליטר אפרסק,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.2,4.8,0,1,,
7.2907E+12,1,59,0,2017/09/26 13:21,7.29001E+12,1,מארז סודה קינלי 1.5 ליטר שישייה,החברה המרכזית להפצת משקאות בעמ,,,יח`,90,"100 מ""ל",0,1,19.9,0.22,1,1,,
7.2907E+12,1,59,0,2017/04/04 08:30,7.29001E+12,1,מיץ רימונים סחוט פרימור (1 ליטר),שטראוס גרופ בעמ/מצונן,,,יח`,1,1 ליטר,0,1,23.2,23.2,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל תפוזים 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל ענבים 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,100 גרם,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה בטעם תות בננה 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,100 גרם,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה בטעם לימונים 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,100 גרם,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,מיץ מנגו 1 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,"100 מ""ל",0,1,6.5,6.5,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל אשכולית 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל דיאט אשכוליות 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל תפוחים 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,100 גרם,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/21 13:54,7.29001E+12,1,משקה קל מנגו 1.5 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,5.8,5.8,1,1,,
7.2907E+12,1,59,0,2019/08/22 09:10,7.29001E+12,1,משקה לימונים עם נענע 1 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,6.5,6.5,1,1,,
7.2907E+12,1,59,0,2019/09/03 18:32,7.29001E+12,1,מיץ עגבניות 1 ליטר פרימור,גניר (1992) בעמ,,,יח`,1,,0,1,6.5,6.5,1,1,,
7.2907E+12,1,59,0,2019/12/20 06:25,7.29001E+12,1,מיץ אשכולית אדומה אורגני 750 מל,שטראוס גרופ בעמ/מצונן,,,יח`,1,,0,1,14.9,14.9,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:00,7.29001E+12,1,מגבונים להסרת איפור נטורל קר,פישר תעשיות פרמצבטיות בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,59,0,2015/12/31 12:00,7.29001E+12,1,מגבונים להסרת איפור נטורל קר,פישר תעשיות פרמצבטיות בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,59,0,2020/02/16 13:37,7.29001E+12,1,פסטה א-לה רומר להקפצה 450 גר` מאמא עוף,תנובה קפואים,,,יח`,4.5,100 גרם,0,1,19.9,4.42,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:36,7.29001E+12,1,גריסי פנינה 500  גר`סלקטד מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,5,100 גרם,0,1,9.9,1.98,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:46,7.29001E+12,1,חוויג תימני 50  גר`שקית מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.5,100 גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:46,7.29001E+12,1,גריל בשר 50  גר`שקית מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.5,100 גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:46,7.29001E+12,1,תבלין על האש 50  גר`שקית מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.5,100 גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:46,7.29001E+12,1,סוכריות גלי בינס תפוז לימון 100 גר,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,1,100 גרם,0,1,8.9,8.9,0,1,,
7.2907E+12,1,59,0,2018/02/06 08:37,7.29001E+12,1,סודה לשתיה 80  גר`שקית מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.8,100 גרם,0,1,4.9,6.13,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:14,7.29001E+12,1,פפריקה מרוקאית מיה (80 גרם),מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.8,100 גרם,0,1,4.9,6.13,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:14,7.29001E+12,1,פלפל שחור גרוס מיה (50 גרם),מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.5,100 גרם,0,1,8.9,17.8,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:36,7.29001E+12,1,אבקת שוקו 500 גר`,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,5,100 גרם,0,1,6.9,1.38,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:33,7.29001E+12,1,גריסי פנינה 1 קג,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,10,100 גרם,0,1,10,1,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:33,7.29001E+12,1,בורגול מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,10,100 גרם,0,1,9.9,0.99,0,1,,
7.2907E+12,1,59,0,2017/03/05 07:30,7.29001E+12,1,שמן אגוזי מלך מיה (1 ליטר),מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,10,"100 מ""ל",0,1,29.9,2.99,0,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,מים בטעם פירות יער שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.3,0.42,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,מים בטעם אפרסק שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.3,0.42,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,שוופס ווטר אפרסק 500מל,יפאורה,,,יח`,5,"100 מ""ל",0,1,4.8,0.9,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,מים בטעם ענבים שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.3,0.42,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,שוופס ווטר ענבים 500מל,יפאורה,,,יח`,5,"100 מ""ל",0,1,4.8,0.9,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,מים בטעם תפוח שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.3,0.42,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,שוופס ווטר תפוח 500מל,יפאורה,,,יח`,5,"100 מ""ל",0,1,4.8,0.9,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,משקה מוגז לימונייד שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,משקה מוגז לימונדה ורודה שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:37,7.29001E+12,1,משקה מוגז למון ליים שוופס (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:37,7.29001E+12,1,שוופס דיאט למון ליים 1.5 ל`,יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,59,0,2019/01/14 07:31,7.29001E+12,1,שוופס מוגז עדין 1.5 ליטר אננס,יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:51,7.29001E+12,1,שישיית שוופס למון ליים 1.5 ל`,יפאורה,,,יח`,1,,0,1,34.9,34.9,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:51,7.29001E+12,1,שישיית שוופס דיאט למון ליים 1.5 ל`,יפאורה,,,יח`,1,,0,1,34.9,34.9,1,1,,
7.2907E+12,1,59,0,2019/05/06 08:14,7.29001E+12,1,זיתים 400 גרם,קונסיגנציה דין שיווק וקליה בעמ,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,59,0,2016/01/05 09:54,7.29001E+12,1,משוקלדים פקאן מריר 160 גר` בקופסא,דין שיווק וקליה בעמ,,,יח`,1.6,100 גרם,0,1,11.9,7.44,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:03,7.29001E+12,1,נודלס עבה 400 גר`,דין שיווק וקליה בעמ,,,יח`,4,100 גרם,0,1,4.9,1.23,0,1,,
7.2907E+12,1,59,0,2017/10/25 10:02,7.29001E+12,1,סטארקיסט טונה בשמן 3*80גר שלישיות,סטארקיסט דיפלומט היינץ,,,יח`,2.4,100 גרם,0,1,13.9,5.79,0,1,,
7.2907E+12,1,59,0,2019/04/02 16:17,7.29001E+12,1,רביעייה טונה סטארכיסט בשמן 10% תוספת,סטארקיסט דיפלומט היינץ,,,יח`,7.04,100 גרם,0,1,25.9,3.68,0,1,,
7.2907E+12,1,59,0,2018/06/18 09:13,7.29001E+12,1,מארז זוגות טונה בשמן קנולה 280 גר`* (140,סטארקיסט דיפלומט היינץ,,,יח`,2.8,100 גרם,0,1,11.9,4.25,0,1,,
7.2907E+12,1,59,0,2019/07/18 11:14,7.29001E+12,1,סטארקיסט שפע משקל 425 גר`,סטארקיסט דיפלומט היינץ,,,יח`,4.25,100 גרם,0,1,17.9,4.21,0,1,,
7.2907E+12,1,59,0,2019/04/05 07:49,7.29001E+12,1,מטליות לניקוי לחיטוי ולניקוי 50 יח סנו,החברה הדרומית לשיווק בעמ,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:47,7.29001E+12,1,רדיד אלומיניום סנו סושי (61 מטר),החברה הדרומית לשיווק בעמ,,,יח`,1,,0,1,41.9,41.9,0,1,,
7.2907E+12,1,59,0,2017/11/09 13:46,7.29001E+12,1,סנו פרש מכשיר אוטומטי פלורל הרמוני,החברה הדרומית לשיווק בעמ,,,יח`,1,,0,1,44.9,44.9,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:59,7.29001E+12,1,סנו מקסימה ג`ל מרוכז בייבי,החברה הדרומית לשיווק בעמ,,,יח`,3,1 ליטר,0,1,34.9,11.63,0,1,,
7.2907E+12,1,59,0,2018/02/05 13:58,7.29001E+12,1,אל סבון מוצק קוקוס ווניל כיף (100x4 גרם),החברה הדרומית לשיווק בעמ,,,יח`,4,100 גרם,0,1,13.9,3.48,0,1,,
7.2907E+12,1,59,0,2019/08/07 13:41,7.29001E+12,1,שמן תינוקות טהור,קונסיגנציה- ש. י גיספאן 1993,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:47,7.29001E+12,1,דזיטול מרסס לחיטוי כללי 200 (750 מל),יעקב יעקבי ובניו בעמ,,,יח`,1,,0,1,20.9,20.9,0,1,,
7.2907E+12,1,59,0,2019/03/24 08:16,7.29001E+12,1,פסטרמה שום וצילי טירת צבי (400 גרם),תנובה קפואים,,,יח`,4,100 גרם,0,1,31.9,7.98,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:53,7.29001E+12,1,נקניקיות וינר 1 קג` טירת צבי,תנובה קפואים,,,יח`,5,100 גרם,0,1,32.9,6.58,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:55,7.29001E+12,1,קבנוס 120 גר` טירת צבי,תנובה קפואים,,,יח`,1.2,100 גרם,0,1,11.9,9.92,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:55,7.29001E+12,1,קבנוס 120 גר` פיקנטי טירת צבי,תנובה קפואים,,,יח`,1.2,100 גרם,0,1,11.9,9.92,1,1,,
7.2907E+12,1,59,0,2019/10/03 09:41,7.29001E+12,1,עוגיות בדלי כתר ריבה 600 גר`,שיבולים יצור ושיווק מוצרי מאפה,,,יח`,6,100 גרם,0,1,11.9,1.98,1,1,,
7.2907E+12,1,59,0,2016/08/04 07:25,7.29001E+12,1,עוגיות דקליות בטעם שוקולד אחוה (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,0,1,,
7.2907E+12,1,59,0,2016/08/04 07:25,7.29001E+12,1,עוגיות דקליות בטעם קינמון אחוה (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,0,1,,
7.2907E+12,1,59,0,2016/08/04 07:25,7.29001E+12,1,מעמולים במגש אחוה (600 גרם),אחדות בעמ,,,יח`,6,100 גרם,0,1,9.9,1.65,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:40,7.29001E+12,1,עוגיות ממולאות שוקולד אחוה (600 גרם),אחדות בעמ,,,יח`,6,100 גרם,0,1,10.9,1.82,0,1,,
7.2907E+12,1,59,0,2016/08/04 07:25,7.29001E+12,1,עוגיות שוקולד צ`יפס אחוה (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,9.9,2.48,0,1,,
7.2907E+12,1,59,0,2016/08/04 07:25,7.29001E+12,1,עוגיות גרנולה 400 גר`,אחדות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:33,7.29001E+12,1,עוגת פירות יער ללא תוספת סוכר,אחדות בעמ,,,יח`,4.5,100 גרם,0,1,11.9,2.64,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:56,7.29001E+12,1,עוגת שוקולד צ`יפס 400  גר`אחווה,אחדות בעמ,,,יח`,4,100 גרם,0,1,11,2.75,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:58,7.29001E+12,1,עוגת בראוניס 400 גרם אחדות,אחדות בעמ,,,יח`,4,100 גרם,0,1,11,2.75,0,1,,
7.2907E+12,1,59,0,2018/11/08 08:12,7.29001E+12,1,רוגעלך וניל עם שוקולד צ`יפס אחוה (400 גר,אחדות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,0,1,,
7.2907E+12,1,59,0,2018/11/27 10:29,7.29001E+12,1,רוגעלך אחוה טעם שוקו וניל (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,0,1,,
7.2907E+12,1,59,0,2019/01/21 07:12,7.29001E+12,1,חלבה אחוה ללא סוכר 400 גר`,אחדות בעמ,,,יח`,4,100 גרם,0,1,11.9,2.98,0,1,,
7.2907E+12,1,59,0,2019/10/16 14:10,7.29001E+12,1,חלבה מלבי אחוה (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,12.9,3.23,0,1,,
7.2907E+12,1,59,0,2019/12/10 12:04,7.29001E+12,1,עוגת שמרים קרמל אחוה (400 גרם),אחדות בעמ,,,יח`,4,100 גרם,0,1,10,2.5,0,1,,
7.2907E+12,1,59,0,2020/05/01 08:27,7.29001E+12,1,עוגת שמרים קרנץ בטעם שוקולד 400  גר`אחוו,אחדות בעמ,,,יח`,4,100 גרם,0,1,10,2.5,0,1,,
7.2907E+12,1,59,0,2018/10/11 08:00,7.29001E+12,1,הגן הקסום קמומיל לימונית 25 שקיקים,תה ויסוצקי (ישראל) בעמ,,,יח`,0.375,100 גרם,0,1,17.5,46.67,0,1,,
7.2907E+12,1,59,0,2018/10/11 08:00,7.29001E+12,1,חליטת לימונית לואיזה ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,,,יח`,0.375,100 גרם,0,1,17.5,46.67,0,1,,
7.2907E+12,1,59,0,2019/01/30 08:23,7.29001E+12,1,תה ירוק סטיביה 25 שקיקים,תה ויסוצקי (ישראל) בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,59,0,2017/09/04 08:32,7.29001E+12,1,נטורל קייקס תערובת לעוגת שוקולד 320 גר`,רוזמן לוגיסטיקה שיווק והפצה בע,,,יח`,3.2,100 גרם,0,1,12.9,4.03,0,1,,
7.2907E+12,1,59,0,2016/09/15 07:24,7.29001E+12,1,ערק ג`באלנא מצדה 40%,בני פאוזי שמשום (2009) בעמ,,,יח`,7,"100 מ""ל",0,1,49.9,7.09,0,1,,
7.2907E+12,1,59,0,2017/06/28 11:47,7.29001E+12,1,פסטרמה של פעם 100% 250גר`,מעדני יחיעם (1993) בעמ,,,יח`,2.5,100 גרם,0,1,24.9,9.96,0,1,,
7.2907E+12,1,59,0,2019/11/27 11:09,7.29001E+12,1,צמד פסטרמות 600 גר` יחיעם,מעדני יחיעם (1993) בעמ,,,יח`,6,100 גרם,0,1,25.9,4.32,0,1,,
7.2907E+12,1,59,0,2018/02/21 10:39,7.29001E+12,1,נשנושי קבנוס יחיעם (125 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1.25,100 גרם,0,1,12.9,10.32,1,1,,
7.2907E+12,1,59,0,2017/04/04 11:46,7.29001E+12,1,נקניקיות עוף 1.5 קג,מעדני יחיעם (1993) בעמ,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:36,7.29001E+12,1,סנסודיין שיקום והגנה 75 מל,גורי ע.ע.ע בעמ,,,יח`,0.75,"100 מ""ל",0,1,25.9,34.53,0,1,,
7.2907E+12,1,59,0,2018/09/05 11:59,7.29001E+12,1,גבינת גאודה פרוסות 200  גר`27% say chees,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,2,100 גרם,0,1,11.9,5.95,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:52,7.29001E+12,1,שפורטים בשמן וילי פוד (190 גרם),ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,1.9,100 גרם,0,1,8.9,4.68,0,1,,
7.2907E+12,1,59,0,2016/09/21 07:27,7.29001E+12,1,גרעיני דלעת קלופים ששון הקולה (250 גרם),דין שיווק וקליה בעמ,,,יח`,2.5,100 גרם,0,1,13.9,5.56,0,1,,
7.2907E+12,1,59,0,2016/09/21 07:27,7.29001E+12,1,ששון הקולה גרעיני חמניה קלופים,דין שיווק וקליה בעמ,,,יח`,3,100 גרם,0,1,9.9,3.3,0,1,,
7.2907E+12,1,59,0,2016/10/30 13:47,7.29001E+12,1,אורז בסמטי אהרוני (1 קג),דין שיווק וקליה בעמ,,,יח`,1,"ק""ג",0,1,12.9,12.9,1,1,,
7.2907E+12,1,59,0,2015/12/31 11:52,7.29001E+12,1,רוטב טריאקי 300 מל אהרוני,דין שיווק וקליה בעמ,,,יח`,3,"100 מ""ל",0,1,8.9,2.97,0,1,,
7.2907E+12,1,59,0,2015/12/31 11:52,7.29001E+12,1,רוטב סויה 300  מל- אהרוני,דין שיווק וקליה בעמ,,,יח`,3,"100 מ""ל",0,1,8.9,2.97,0,1,,
7.2907E+12,1,59,0,2019/08/09 10:27,7.29001E+12,1,תרסיס שמן קנולה מזוכך 186 מל שקדיה,דין שיווק וקליה בעמ,,,יח`,1.86,"100 מ""ל",0,1,9.9,5.32,0,1,,
7.2907E+12,1,59,0,2016/09/21 07:27,7.29001E+12,1,שקד מולבן פרוס ששון הקולה (200 גרם),דין שיווק וקליה בעמ,,,יח`,2,100 גרם,0,1,19.9,9.95,0,1,,
7.2907E+12,1,59,0,2019/12/22 08:14,7.29001E+12,1,פקאן סיני 150 גר`,דין שיווק וקליה בעמ,,,יח`,1.5,100 גרם,0,1,17.9,11.93,0,1,,
7.2907E+12,1,59,0,2019/08/07 16:27,7.29001E+12,1,פיסטוק קלוי 170  גר`ששון הקולה,דין שיווק וקליה בעמ,,,יח`,1.7,100 גרם,0,1,16.9,9.94,0,1,,
7.2907E+12,1,59,0,2019/07/30 17:12,7.29001E+12,1,אגוזי מלך קלופים ששון הקולה (150 גרם),דין שיווק וקליה בעמ,,,יח`,1.5,100 גרם,0,1,10.9,7.27,0,1,,
7.2907E+12,1,59,0,2018/01/01 13:22,7.29001E+12,1,פקאן טבעי 150 גר`,דין שיווק וקליה בעמ,,,יח`,1.5,100 גרם,0,1,19.9,13.27,0,1,,
7.2907E+12,1,59,0,2015/12/31 12:07,7.29001E+12,1,שיבולת שועל דקה שקדיה (500 גרם),דין שיווק וקליה בעמ,,,יח`,5,100 גרם,0,1,5.9,1.18,1,1,,
7.2907E+12,1,59,0,2016/01/05 09:54,7.29001E+12,1,משוקלדים שקד מריר 160 גר` בקופסא,דין שיווק וקליה בעמ,,,יח`,1.6,100 גרם,0,1,11.9,7.44,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:07,7.29001E+12,1,שיבולת שועל עבה שקדיה (500 גרם),דין שיווק וקליה בעמ,,,יח`,5,100 גרם,0,1,5.9,1.18,1,1,,
7.2907E+12,1,59,0,2019/10/27 09:30,7.29001E+12,1,סטיביה מרמולייט) (150,דנשר (1963) בעמ,,,יח`,1.5,100 גרם,0,1,32.9,21.93,0,1,,
7.2907E+12,1,59,0,2015/12/31 12:08,7.29001E+12,1,מואי עוגיות קקאו ושוקלד מריר עם קרם אספר,דנשר (1963) בעמ,,,יח`,1.8,100 גרם,0,1,17.9,9.94,1,1,,
7.2907E+12,1,59,0,2015/12/31 12:08,7.29001E+12,1,מואי עוגיות קקאו ושוקולד עם קרם ברולה,דנשר (1963) בעמ,,,יח`,1.8,100 גרם,0,1,17.9,9.94,1,1,,
7.2907E+12,1,59,0,2019/10/27 09:30,7.29001E+12,1,ממתיק נוזלי סטיביה מרמולייט (200 מל),דנשר (1963) בעמ,,,יח`,2,"100 מ""ל",0,1,32.9,16.45,0,1,,
