ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,50,0,2019/11/20 15:13,7.29001E+12,1,בוואריה 95  גר`עדן קינוחים,תנובה - חלב,,,יח`,0.95,100 גרם,0,1,7.2,7.58,0,1,,
7.2907E+12,1,50,0,2018/05/27 08:04,7.29001E+12,1,דרמפון 1 ליטר,החברה הדרומית לשיווק בעמ,,,יח`,1,1 ליטר,0,1,21.7,21.7,0,1,,
7.2907E+12,1,50,0,2018/10/02 12:23,7.29001E+12,1,פיצה משפחתית גבינה מעדנות (500 גרם),תנובה קפואים,,,יח`,5,100 גרם,0,1,27.5,5.5,1,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,פיצה משפחתית זיתים מעדנות (550 גרם),תנובה קפואים,,,יח`,5.5,100 גרם,0,1,27.5,5,1,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,בצק פילאס תורכי מעדנות (600 גרם),תנובה קפואים,,,יח`,6,100 גרם,0,1,25.4,4.23,1,1,,
7.2907E+12,1,50,0,2019/01/13 15:21,7.29001E+12,1,משקה קל אגס סברס תפוח ספרינג (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.7,0.45,1,1,,
7.2907E+12,1,50,0,2019/03/24 11:17,7.29001E+12,1,משקה קל לימונדה תפוזינה (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,חסה ערבית מהדרין גלאט עלים,רביבים עלי דשא בעמ,,,יח`,1,,0,1,6.9,6.9,0,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,פטרוזליה גלאט,רביבים עלי דשא בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.2907E+12,1,50,0,2020/01/17 06:31,7.29001E+12,1,כוסברה גלאט,רביבים עלי דשא בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,שמיר גלאט,רביבים עלי דשא בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,סלרי גלאט,רביבים עלי דשא בעמ,,,יח`,1,,0,1,6.9,6.9,0,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,בצל ירוק גלאט,רביבים עלי דשא בעמ,,,יח`,1,,0,1,6.9,6.9,0,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,7.29001E+12,1,כרוב לבן גלאט,רביבים עלי דשא בעמ,,,"ק""ג",1,,1,1,14.9,14.9,0,1,,
7.2907E+12,1,50,0,2018/11/11 19:15,7.29001E+12,1,פריגת 1.5 ליטר מנגו,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.4,4.93,1,1,,
7.2907E+12,1,50,0,2018/11/11 19:15,7.29001E+12,1,גזוז בטעם ענבים 1.5 ליטר פאנטה,החברה המרכזית להפצת משקאות בעמ,,,יח`,1,,0,1,7.9,7.9,0,1,,
7.2907E+12,1,50,0,2018/11/11 19:15,7.29001E+12,1,משקה אקזוטי פאנטה (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.9,5.27,0,1,,
7.2907E+12,1,50,0,2020/04/06 14:36,7.29001E+12,1,צנונית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2018/05/27 07:51,7.29001E+12,1,בונזו מולטי-פק  *3 410 גרם,דיפלומט היינץ,,,יח`,1.24,"ק""ג",0,1,19.6,15.81,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,דניאלה מעדן בטעם וניל שטראוס (88 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.5,"100 מ""ל",0,1,4.1,2.73,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,קרם גבינה 3% בטעם וניל סקי (125 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.25,100 גרם,0,1,3.8,3.04,1,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,יוגורט ביו 3% דנונה (150x8 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.2,1 ליטר,0,1,17.2,14.33,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,סימפוניה +5%זיתים,שטראוס גרופ בעמ/מצונן,,,יח`,2,100 גרם,0,1,11.7,5.85,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,מילקי טופ מגולגלת,שטראוס גרופ בעמ/מצונן,,,יח`,1.3,"100 מ""ל",0,1,4.7,3.62,1,1,,
7.2907E+12,1,50,0,2019/02/18 12:48,7.29001E+12,1,בירה בקבוק מכבי (500 מל),טמפו משקאות בעמ,,,יח`,5,"100 מ""ל",0,1,7.5,1.26,1,1,,
7.2907E+12,1,50,0,2019/02/18 12:48,7.29001E+12,1,מכבי חוזר 7.9 500 מל בקבוק,טמפו משקאות בעמ,,,יח`,5,"100 מ""ל",0,1,8.5,1.46,1,1,,
7.2907E+12,1,50,0,2018/05/21 08:29,7.29001E+12,1,מים מינרלים סאן בנדטו (1.5x6 ליטר),טמפו משקאות בעמ,,,יח`,9,1 ליטר,0,1,18.3,2.03,1,1,,
7.2907E+12,1,50,0,2019/12/22 12:09,7.29001E+12,1,סאן בנדטו מוגז 1.5 ליטר שישיה,טמפו משקאות בעמ,,,יח`,9,1 ליטר,0,1,17.9,1.99,1,1,,
7.2907E+12,1,50,0,2020/03/17 13:25,7.29001E+12,1,פפסי מקס 1.5 ליטר שמינייה,טמפו משקאות בעמ,,,יח`,9,1 ליטר,0,1,30.5,3.39,0,1,,
7.2907E+12,1,50,0,2019/02/17 10:55,7.29001E+12,1,פפסי מקס 1.5 ליטר שישיה,טמפו משקאות בעמ,,,יח`,9,1 ליטר,0,1,22.9,2.54,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:32,7.29001E+12,1,ממרח פסטו קלאסי 220,נטו מלינדה סחר בעמ,,,יח`,1.9,100 גרם,0,1,20.3,10.68,0,1,,
7.2907E+12,1,50,0,2020/05/03 17:18,7.29001E+12,1,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,,,יח`,7.5,"100 מ""ל",0,1,29.9,3.95,0,1,,
7.2907E+12,1,50,0,2020/02/12 07:52,7.29001E+12,1,ירדן-הר חרמון אדום,היכל היין שקד גולן בעמ,,,יח`,7.5,"100 מ""ל",0,1,29.9,3.95,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,גבינה בולגרית למריחה 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,2.5,100 גרם,0,1,17.9,7.16,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,לאבנה 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,2.5,100 גרם,0,1,12.9,5.16,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:41,7.29001E+12,1,מאגדת מצופה דיאט שמינייה,פלקו בעמ,,,יח`,6.4,100 גרם,0,1,28.6,4.47,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:41,7.29001E+12,1,מאגדת מצופה דיאט שמינייה,פלקו בעמ,,,יח`,6.4,100 גרם,0,1,28.6,4.47,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:41,7.29001E+12,1,מאגדת קרחונים דיאט שמינייה,פלקו בעמ,,,יח`,6.4,100 גרם,0,1,23.5,3.67,0,1,,
7.2907E+12,1,50,0,2018/05/21 08:29,7.29001E+12,1,משקה קל ענבים ג`אמפ (1.5 ליטר),טמפו משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,5.7,0.38,1,1,,
7.2907E+12,1,50,0,2018/11/28 10:36,7.29001E+12,1,משקה קל אפרסק ג`אמפ (1.5 ליטר),טמפו משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,5.7,0.38,1,1,,
7.2907E+12,1,50,0,2018/11/28 10:36,7.29001E+12,1,משקה קל אגס ג`אמפ (1.5 ליטר),טמפו משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,5.7,0.38,1,1,,
7.2907E+12,1,50,0,2019/09/12 06:14,7.29001E+12,1,משקה קל דובדבן אגס ג`אמפ (1.5 ליטר),טמפו משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,5.7,0.38,0,1,,
7.2907E+12,1,50,0,2018/11/29 07:10,7.29001E+12,1,פריגת קפוא לימונענע,החב` המרכזית - טרה,,,יח`,3.4,100 גרם,0,1,12.5,3.68,0,1,,
7.2907E+12,1,50,0,2018/10/11 06:16,7.29001E+12,1,תה צ`אי מסאלה ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,,,יח`,0.5,100 גרם,0,1,17.9,35.8,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:54,7.29001E+12,1,תה ירוק תפוח וקינמון ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,,,יח`,0.375,100 גרם,0,1,28.3,75.47,0,1,,
7.2907E+12,1,50,0,2018/10/11 06:16,7.29001E+12,1,תה פסיפלורה מנגו ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,,,יח`,0.625,100 גרם,0,1,17.9,28.64,0,1,,
7.2907E+12,1,50,0,2019/10/24 06:29,7.29001E+12,1,תה ירוק נענע ויסוצקי (50),תה ויסוצקי (ישראל) בעמ,,,יח`,0.75,100 גרם,0,1,44.9,59.87,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,מעדנות-ג חנון בצק,תנובה קפואים,,,יח`,7,100 גרם,0,1,20.6,2.94,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,ג`חנון אפוי מעדנות (5 יח` - 750 גרם),תנובה קפואים,,,יח`,7.5,100 גרם,0,1,28.5,3.8,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,מיני בורקס תפוח אדמה מעדנות (800 גרם),תנובה קפואים,,,יח`,6.5,100 גרם,0,1,26.2,4.03,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,מיני בורקס במילוי גבינה מעדנות (800 גרם),תנובה קפואים,,,יח`,8,100 גרם,0,1,28.5,3.56,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,מעדנות חטיפי פיצה,תנובה קפואים,,,יח`,6.5,100 גרם,0,1,35.7,5.49,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,7.29001E+12,1,בצק עלים חמאה חלבי מעדנות (600 גרם),תנובה קפואים,,,יח`,6,100 גרם,0,1,30.6,5.1,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,רביולי גבינה לילדים פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,4,100 גרם,0,1,24.9,6.23,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,רביולי פרמזן ריקוטה פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,4,100 גרם,0,1,24.9,6.23,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,רביולי בטטה פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,4,100 גרם,0,1,24.9,6.23,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,רביולי פטריות ופרמזן פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,4,100 גרם,0,1,24.9,6.23,0,1,,
7.2907E+12,1,50,0,2019/08/07 07:01,7.29001E+12,1,גרעין אבטיח 200 גרם ששון הקולה,דין שיווק וקליה בעמ,,,יח`,2,100 גרם,0,1,12.9,6.45,0,1,,
7.2907E+12,1,50,0,2018/05/30 07:01,7.29001E+12,1,קונפיטורת תות יד מרדכי 340 גר`,שטראוס גרופ בעמ,,,יח`,3.4,100 גרם,0,1,16.3,4.79,1,1,,
7.2907E+12,1,50,0,2018/10/02 12:23,7.29001E+12,1,אובלטים קימל 282 גר` האחים,ציון תורג`מן בעמ,,,יח`,2.82,100 גרם,0,1,11.2,3.97,1,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,גבינה מוצרלה בייבי 18% גד (150 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,1.7,100 גרם,0,1,16.9,9.94,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,בולגרית פרוסות 5% -250גד,מחלבות גד שיווק 1992 בעמ,,,יח`,2.5,100 גרם,0,1,27.9,11.16,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,גבינה עיזים גדעז 20% גד (180 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,1.8,100 גרם,0,1,23.9,13.28,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,גבינה עיזים מטבעות 22% גד (150 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,1.5,100 גרם,0,1,25.9,17.27,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,גבינה לבנה עיזים 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,,,יח`,2.5,100 גרם,0,1,17.9,7.16,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,7.29001E+12,1,לבנה ציזיקי 250 גר,מחלבות גד שיווק 1992 בעמ,,,יח`,2.5,100 גרם,0,1,13.9,5.56,0,1,,
7.2907E+12,1,50,0,2018/05/09 15:29,7.29001E+12,1,טוסו פודינג אינסטנט בטעם וניל ללא תוספת,דנשר (1963) בעמ,,,יח`,0.3,100 גרם,0,1,9.4,31.33,0,1,,
7.2907E+12,1,50,0,2018/11/15 06:19,7.29001E+12,1,סירופ מלבי 750 מל משקד,ציון תורג`מן בעמ,,,יח`,7.5,"100 מ""ל",0,1,20.9,2.79,0,1,,
7.2907E+12,1,50,0,2018/11/15 06:19,7.29001E+12,1,רוזטה תרכיז בטעם שקדים 750 מל משקד,ציון תורג`מן בעמ,,,יח`,7.5,"100 מ""ל",0,1,19.9,2.65,0,1,,
7.2907E+12,1,50,0,2018/11/15 06:19,7.29001E+12,1,רכז רימונים 350 מל משקד,ציון תורג`מן בעמ,,,יח`,3.5,"100 מ""ל",0,1,12.9,3.69,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,דנונה מהדרין טבע,שטראוס גרופ בעמ/מצונן,,,יח`,1.5,"100 מ""ל",0,1,2.7,1.8,0,1,,
7.2907E+12,1,50,0,2018/05/27 07:56,7.29001E+12,1,פטריות שמפניון שלמות וילי פוד (400 גרם),ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,4,100 גרם,0,1,8.1,2.03,0,1,,
7.2907E+12,1,50,0,2018/10/29 12:50,7.29001E+12,1,שלישית פטריות חתוכות,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,8.7,100 גרם,0,1,9.9,1.14,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,7.29001E+12,1,צ`יפס מוקפא 1.5  קג`פרי גליל,ויטה -פרי גליל (החדשה) בעמ,,,יח`,15,100 גרם,0,1,15.9,1.06,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,7.29001E+12,1,סטייק צ`פיס 1.5 קג פרי גליל,ויטה -פרי גליל (החדשה) בעמ,,,יח`,15,100 גרם,0,1,15.9,1.06,0,1,,
7.2907E+12,1,50,0,2019/03/29 10:16,7.29001E+12,1,צ`יפס מובחר 700 גר`,ויטה -פרי גליל (החדשה) בעמ,,,יח`,7,100 גרם,0,1,10.9,1.56,0,1,,
7.2907E+12,1,50,0,2018/05/27 07:53,7.29001E+12,1,פתיתי קוסקוס ישראלי אסם (350 גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,3.5,100 גרם,0,1,9.1,2.6,0,1,,
7.2907E+12,1,50,0,2018/09/30 07:41,7.29001E+12,1,אסטוניש מרסס צהוב למטבח,יעקב יעקבי ובניו בעמ,,,יח`,7.5,"100 מ""ל",0,1,11.9,1.59,0,1,,
7.2907E+12,1,50,0,2018/09/30 07:41,7.29001E+12,1,אסטוניש מרסס+אקונומיקה,יעקב יעקבי ובניו בעמ,,,יח`,7.5,"100 מ""ל",0,1,11.9,1.59,0,1,,
7.2907E+12,1,50,0,2019/01/13 15:22,7.29001E+12,1,תפוזינה תפוזים 500מל,יפאורה,,,יח`,5,"100 מ""ל",0,1,4.8,0.9,1,1,,
7.2907E+12,1,50,0,2019/01/13 15:22,7.29001E+12,1,תפוזינה ענבים 0.5 ליטר,יפאורה,,,יח`,5,"100 מ""ל",0,1,4.8,0.9,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:54,7.29001E+12,1,משקה קל דיאט אשכוליות קריסטל (2 ליטר),יפאורה,,,יח`,2,1 ליטר,0,1,4.2,2.1,0,1,,
7.2907E+12,1,50,0,2019/01/13 15:21,7.29001E+12,1,משקה קל פירות טרופים ספרינג (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.7,0.45,1,1,,
7.2907E+12,1,50,0,2017/05/03 10:57,7.29001E+12,1,מי סודה שוופס (1.5x4 ליטר),יפאורה,,,יח`,6,1 ליטר,0,1,11,1.83,0,1,,
7.2907E+12,1,50,0,2018/05/27 10:54,7.29001E+12,1,נקטר דיאט תפוחים ספרינג (1 ליטר),יפאורה,,,יח`,10,"100 מ""ל",0,1,6,0.6,1,1,,
7.2907E+12,1,50,0,2018/05/27 07:53,7.29001E+12,1,קוסקוס דק אסם (350 גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,3.5,100 גרם,0,1,9.1,2.6,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,גמדים רביעייה דגנים,שטראוס גרופ בעמ/מצונן,,,יח`,4,"100 מ""ל",0,1,11.7,2.93,0,1,,
7.2907E+12,1,50,0,2019/09/08 11:03,7.29001E+12,1,אקטימל 1.8% דנונה (100x14 מל),שטראוס גרופ בעמ/מצונן,,,יח`,1.4,1 ליטר,0,1,30.9,22.07,0,1,,
7.2907E+12,1,50,0,2019/06/16 10:57,7.29001E+12,1,קרם גבינה 5% סקי (750 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,7.5,100 גרם,0,1,14.25,1.9,0,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,יוגורט ביו 3% תות דנונה (150 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.5,"100 מ""ל",0,1,3.8,2.53,1,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,יוגורט ביו 3% אפרסק דנונה (150 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.5,"100 מ""ל",0,1,3.8,2.53,1,1,,
7.2907E+12,1,50,0,2018/05/08 15:59,7.29001E+12,1,יוגורט ביו 1.7% דנונה (150x8 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,1.2,1 ליטר,0,1,17.2,14.33,0,1,,
7.2907E+12,1,50,0,2019/04/17 15:46,7.29001E+12,1,שטראוס קרמיסימו תות לימון,גלידות שטראוס בעמ,,,יח`,1.33,1 ליטר,0,1,20.5,15.41,1,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,7.29001E+12,1,שניצל תירס קלאסי זוגלובק (2 קג),זוגלובק שיווק בעמ,,,יח`,2000,"ק""ג",0,1,49.9,0.02,0,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,פסטרממיה תבור 330,זוגלובק שיווק בעמ,,,יח`,3.3,100 גרם,0,1,30.5,9.24,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,שניצל תירס לייט זוגלובק (630 גרם),זוגלובק שיווק בעמ,,,יח`,6,100 גרם,0,1,37.7,6.28,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,סלמי קוניאק זוגלובק (300 גרם),זוגלובק שיווק בעמ,,,יח`,3.5,100 גרם,0,1,32.6,9.31,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,סלמי איטלקי מעושן זוגלובק (300 גרם),זוגלובק שיווק בעמ,,,יח`,3,100 גרם,0,1,30.5,10.17,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,שניצל תירס זוגלובק (750 גרם),זוגלובק שיווק בעמ,,,יח`,7.5,100 גרם,0,1,27.5,3.67,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,נקניקיות מן הצומח זוגלובק (2 קג),זוגלובק שיווק בעמ,,,יח`,20,100 גרם,0,1,62.2,3.11,0,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,בורקס תפוא 800 בדצ,זוגלובק שיווק בעמ,,,יח`,8,100 גרם,0,1,20.7,2.59,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,מלוואח 700 גר` בדצ,זוגלובק שיווק בעמ,,,יח`,7,100 גרם,0,1,18.3,2.61,1,1,,
7.2907E+12,1,50,0,2019/03/03 06:37,7.29001E+12,1,המבורגר מיזרחי,זוגלובק שיווק בעמ,,,יח`,4,100 גרם,0,1,19.9,4.98,0,1,,
7.2907E+12,1,50,0,2019/03/03 06:37,7.29001E+12,1,קבב מזרחי ג 400ר,זוגלובק שיווק בעמ,,,יח`,4,100 גרם,0,1,19.9,4.98,0,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,פסטרממיה צלויה 330 גר`,זוגלובק שיווק בעמ,,,יח`,3.3,100 גרם,0,1,30.5,9.24,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,פסטרממיה בדבש 330 גר`,זוגלובק שיווק בעמ,,,יח`,3.3,100 גרם,0,1,30.5,9.24,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,חזה עוף ברביקיו 330 גר` 2% שומן זוגלובק,זוגלובק שיווק בעמ,,,יח`,3.3,100 גרם,0,1,30.5,9.24,1,1,,
7.2907E+12,1,50,0,2018/05/27 10:53,7.29001E+12,1,פסטרמה חזה עוף 330 גר`,זוגלובק שיווק בעמ,,,יח`,3.3,100 גרם,0,1,30.5,9.24,1,1,,
7.2907E+12,1,50,0,2018/05/21 08:29,7.29001E+12,1,בירה שחורה נשר מאלט חוזר (500 מל),טמפו משקאות בעמ,,,יח`,5,"100 מ""ל",0,1,5,0.76,1,1,,
7.2907E+12,1,50,0,2018/05/21 08:29,7.29001E+12,1,בירה גולדסטאר (500 מל),טמפו משקאות בעמ,,,יח`,5,"100 מ""ל",0,1,7.7,1.3,1,1,,
7.2907E+12,1,50,0,2019/09/12 06:10,7.29001E+12,1,בירה גולדסטאר חוזר לאגר כהה (500x6 מל),טמפו משקאות בעמ,,,יח`,19.8,"100 מ""ל",0,1,42.9,1.8,1,1,,
7.2907E+12,1,50,0,2019/09/12 06:10,7.29001E+12,1,בירה גולדסטאר חוזר לא מסונן 500 מל שישי,טמפו משקאות בעמ,,,יח`,1,,0,1,44.9,44.9,1,1,,
7.2907E+12,1,50,0,2018/05/21 08:29,7.29001E+12,1,בירה שחורה מאלט סטאר (1.5 ליטר),טמפו משקאות בעמ,,,יח`,15,"100 מ""ל",0,1,8.1,0.54,1,1,,
7.2907E+12,1,50,0,2019/02/17 10:55,7.29001E+12,1,משקה אורנג` מירנדה (1.5x6 ליטר),טמפו משקאות בעמ,,,יח`,9,1 ליטר,0,1,22.9,2.54,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:26,7.29001E+12,1,עוגת שוקולד אחוה (450 גרם) אחוה,אחדות בעמ,,,יח`,4.5,100 גרם,0,1,11.2,2.49,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:26,7.29001E+12,1,מאפינס שוקולד 50 גר` אחוה,אחדות בעמ,,,יח`,0.5,100 גרם,0,1,1.6,3.2,1,1,,
7.2907E+12,1,50,0,2018/05/22 12:26,7.29001E+12,1,עוגת תפוח עץ אחוה (450 גרם),אחדות בעמ,,,יח`,4.5,100 גרם,0,1,12.1,2.69,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:26,7.29001E+12,1,עוגיות מיני מרוקאיות אחוה (500 גרם),אחדות בעמ,,,יח`,5,100 גרם,0,1,10.1,2.02,0,1,,
7.2907E+12,1,50,0,2020/02/16 10:58,7.29001E+12,1,חלונית 1 ליטר,קומפלקס כימיקלים בעמ,,,יח`,10,"100 מ""ל",0,1,6.9,0.69,1,1,,
7.2907E+12,1,50,0,2020/02/16 10:58,7.29001E+12,1,סבונומיקה פלוס 4 ליטר-אקנומיקה  סמיכה סנ,קומפלקס כימיקלים בעמ,,,יח`,40,"100 מ""ל",0,1,13.9,0.35,0,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,שמפו 10 קרליין,החברה הדרומית לשיווק בעמ,,,יח`,7,"100 מ""ל",0,1,15.2,2.17,1,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,שמפו 10 קרליין,החברה הדרומית לשיווק בעמ,,,יח`,7,"100 מ""ל",0,1,15.2,2.17,1,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,מרכך 10 קרליין,החברה הדרומית לשיווק בעמ,,,יח`,7,"100 מ""ל",0,1,15.2,2.17,1,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,מרכך 10 ירוק קרליין,החברה הדרומית לשיווק בעמ,,,יח`,7,"100 מ""ל",0,1,15.2,2.17,1,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,דאו נושם רול און קרליין,החברה הדרומית לשיווק בעמ,,,יח`,0.75,100 גרם,0,1,14.2,18.93,1,1,,
7.2907E+12,1,50,0,2018/05/27 08:03,7.29001E+12,1,דאו נושם רול און קרליין סגול בהיר,החברה הדרומית לשיווק בעמ,,,יח`,0.75,100 גרם,0,1,14.2,18.93,1,1,,
7.2907E+12,1,50,0,2018/05/22 11:43,7.29001E+12,1,פילסברי תערובת כדורי שוקולד,ליימן שליסל בעמ,,,יח`,5,100 גרם,0,1,20.3,4.06,1,1,,
7.2907E+12,1,50,0,2018/11/11 19:15,7.29001E+12,1,פריגת אושן ספריי 1 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,1,1 ליטר,0,1,11.9,11.9,0,1,,
7.2907E+12,1,50,0,2017/02/25 13:03,7.29001E+12,1,לבן 3% טרה (150 מל),החב` המרכזית - טרה,,,יח`,1.5,"100 מ""ל",0,1,1.05,0.7,0,1,,
7.2907E+12,1,50,0,2018/05/27 08:04,7.29001E+12,1,בוטן בקליפה 400 גר`,בוטנת בעמ,,,יח`,4,100 גרם,0,1,14.2,3.55,0,1,,
7.2907E+12,1,50,0,2018/05/27 08:04,7.29001E+12,1,אגוזי קשיו קלויים פיצוחי חממה (150 גרם),בוטנת בעמ,,,יח`,1.5,100 גרם,0,1,18.3,12.2,1,1,,
7.2907E+12,1,50,0,2018/05/27 07:53,7.29001E+12,1,קרוטונים מתובלים למרק אסם (400 גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,4,100 גרם,0,1,21.4,5.35,0,1,,
