ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,25,0,2018/10/03 08:00,7.29001E+12,1,פדים קוסמטיים 80 יח LA BELLE,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.2907E+12,1,25,0,2018/10/21 11:33,7.29001E+12,1,כדורי צמר גפן 72 יח LA BELLE,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,7.9,7.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:51,7.29001E+12,1,פלפל שחור טחון תבליני מימון (250 גרם),א.ל.ייצור ושיווק תבלינים בעמ,,,יח`,2.5,100 גרם,0,1,27.9,11.16,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:51,7.29001E+12,1,פלפל שחור גרוס דק 250 גר`,א.ל.ייצור ושיווק תבלינים בעמ,,,יח`,2.5,100 גרם,0,1,27.9,11.16,0,1,,
7.2907E+12,1,25,0,2018/04/25 12:43,7.29001E+12,1,פלפל שחור גרוס דק שקית 80 גר`,א.ל.ייצור ושיווק תבלינים בעמ,,,יח`,0.8,100 גרם,0,1,9.9,12.38,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:51,7.29001E+12,1,זעפרן אמיתי תבליני מימון קופסא,א.ל.ייצור ושיווק תבלינים בעמ,,,יח`,5,100 גרם,0,1,19.9,3.98,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,פתיתים מגורדת וילי פוד (500 גרם) GOLDEN,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,5,100 גרם,0,1,21.9,4.38,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,גרעיני תירס מתוק וילי פוד (320 גרם),ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,2.85,100 גרם,0,1,4.9,1.72,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,גבינת מוצרלה מגורדת סיי צ`יז (200 גרם),ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,2,100 גרם,0,1,13.9,6.95,1,1,,
7.2907E+12,1,25,0,2016/03/03 13:15,7.29001E+12,1,ממתיק דל קלוריות קלאסי סוכרזית) (100,שטראוס גרופ בעמ,,,יח`,1,100 גרם,0,1,12.9,12.9,0,1,,
7.2907E+12,1,25,0,2016/04/03 13:19,7.29001E+12,1,שניצל עוף ביתי כזה 700 גר` עוף טוב,קבוצת אסם סחר שות. מוגבלת,,,יח`,7,100 גרם,0,1,43.9,6.27,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,יוגורט ביו 3% תנובה (150x8 גרם),תנובה - חלב,,,יח`,12,100 גרם,0,1,16.5,1.38,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,יוגורט ביו 1.5% תנובה (150x8 גרם),תנובה - חלב,,,יח`,12,100 גרם,0,1,16.5,1.38,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29001E+12,1,חלב עיזים מלא 3.6% שומן תנובה (1 ליטר),תנובה - חלב,,,יח`,1,1 ליטר,0,1,15,15,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,גבינת נפוליאון 225 גר` 16% גביע,תנובה - חלב,,,יח`,2.25,100 גרם,0,1,13.9,6.18,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,קצ`קאבל פלח 200 גר,תנובה - חלב,,,יח`,2,100 גרם,0,1,25.5,12.75,0,1,,
7.2907E+12,1,25,0,2018/01/09 09:27,7.29001E+12,1,מעדן סויה בטעם וניל 125 גר` תנובה,תנובה - חלב,,,יח`,1.25,100 גרם,0,1,3.9,3.12,0,1,,
7.2907E+12,1,25,0,2017/04/04 10:55,7.29001E+12,1,משקה שקדים טרי תנובה (1 ליטר),תנובה - חלב,,,יח`,10,"100 מ""ל",0,1,11.9,1.19,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,גבינה צהובה 22% שומן גלבוע (400 גרם),תנובה - חלב,,,יח`,4,100 גרם,0,1,22.9,5.73,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,גיל בטעם וניל,תנובה - חלב,,,יח`,1.25,"100 מ""ל",0,1,1.6,1.28,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,מעדן שוקולד חלב יולו (123 גרם),תנובה - חלב,,,יח`,1.23,"100 מ""ל",0,1,4.5,3.66,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,מעדן שוקולד מריר יולו (123 גרם),תנובה - חלב,,,יח`,1.23,"100 מ""ל",0,1,4.5,3.66,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,מעדן שוקולד לבן יולו (123 גרם),תנובה - חלב,,,יח`,1.23,"100 מ""ל",0,1,4.5,3.66,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,יוגורט עם פירות יער 1.5% פרילי (125 גרם),תנובה - חלב,,,יח`,1.25,"100 מ""ל",0,1,3.5,2.8,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,יולו מעדן שכבות שוקולד חלבי לבן,תנובה - חלב,,,יח`,1.23,"100 מ""ל",0,1,4.5,3.66,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,בולגרית- 400 גר סמי מעדניה 254%,תנובה - חלב,,,יח`,4,100 גרם,0,1,28.5,7.13,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,יולו מעדן שכבות שוקולד מריר לבן,תנובה - חלב,,,יח`,1.23,"100 מ""ל",0,1,4.5,3.66,1,1,,
7.2907E+12,1,25,0,2016/05/13 10:27,7.29001E+12,1,דייאט יופלה 0% אוכמניות בתחתית,תנובה - חלב,,,יח`,1.5,100 גרם,0,1,4.9,3.27,1,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,גבינת שמנת 16% עם בצל נפוליאון (225 גרם),תנובה - חלב,,,יח`,2.25,100 גרם,0,1,13.9,6.18,0,1,,
7.2907E+12,1,25,0,2017/08/25 08:01,7.29001E+12,1,מעדן סויה טעם אפרסק,תנובה - חלב,,,יח`,1.25,100 גרם,0,1,3.9,3.12,0,1,,
7.2907E+12,1,25,0,2017/08/25 08:01,7.29001E+12,1,מעדן סויה טעם תות,תנובה - חלב,,,יח`,1.25,100 גרם,0,1,3.9,3.12,0,1,,
7.2907E+12,1,25,0,2017/08/25 08:01,7.29001E+12,1,מעדן סויה טעם שוקולד,תנובה - חלב,,,יח`,1.25,100 גרם,0,1,3.9,3.12,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,גבינת נפוליאון 225 גר` חלפיניו גביע,תנובה - חלב,,,יח`,2.25,100 גרם,0,1,13.9,6.18,0,1,,
7.2907E+12,1,25,0,2019/05/07 07:51,7.29001E+12,1,פתיתי מוצרלה 200 גרם,תנובה - חלב,,,יח`,2,100 גרם,0,1,15.9,7.95,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29001E+12,1,קרם גבינה שמנת 5% טוסקנה 200 גרם,תנובה - חלב,,,יח`,2,100 גרם,0,1,11.5,5.75,0,1,,
7.2907E+12,1,25,0,2016/06/17 08:11,7.29001E+12,1,משקה סויה BIO עם תפוח ופטל בתוספת חיידקי,תנובה - חלב,,,יח`,2.5,100 גרם,0,1,5.3,2.12,0,1,,
7.2907E+12,1,25,0,2018/01/09 09:27,7.29001E+12,1,מעדן סויה ביו בטעם פירות יער 125 גר`,תנובה - חלב,,,יח`,1.25,100 גרם,0,1,3.9,3.12,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29001E+12,1,רוטב טריאקי טעמי אסיה (500 מל),טעמי אסיה בעמ,,,יח`,5,"100 מ""ל",0,1,14.9,2.98,0,1,,
7.2907E+12,1,25,0,2019/01/14 12:37,7.29001E+12,1,שוופס ווטר 0 קלוריות אפרסק 1.5 ליטר,יפאורה,,,יח`,15,"100 מ""ל",0,1,6.3,0.42,1,1,,
7.2907E+12,1,25,0,2020/02/24 19:44,7.29001E+12,1,רביעייה שוופס סודה נענע ליים 1.5 ליטר,יפאורה,,,יח`,6,1 ליטר,0,1,11,1.83,0,1,,
7.2907E+12,1,25,0,2019/01/14 12:37,7.29001E+12,1,משקה מוגז בטעם ענבים שוופס (1.5 ליטר),יפאורה,,,יח`,1.5,1 ליטר,0,1,6.9,4.6,1,1,,
7.2907E+12,1,25,0,2019/03/24 08:54,7.29001E+12,1,משקה קל לימונדה נענע תפוזינה (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.5,0.43,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,משקה בטעם ענבים פרוט ווטר (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,משקה בטעם אננס פרוט ווטר (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,משקה בטעם אפרסק פרוט ווטר (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,משקה בטעם אבטיח פרוט ווטר (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,משקה בטעם תות פרוט ווטר (1.5 ליטר),יפאורה,,,יח`,15,"100 מ""ל",0,1,6.9,0.46,1,1,,
7.2907E+12,1,25,0,2017/04/04 10:22,7.29001E+12,1,מגבונים בייביסיטר רביעייה,שקד תבל בעמ,,,יח`,1,,0,1,17.9,17.9,1,1,,
7.2907E+12,1,25,0,2017/04/04 10:22,7.29001E+12,1,מגבונים בייביסיטר רביעייה,שקד תבל בעמ,,,יח`,1,,0,1,17.9,17.9,1,1,,
7.2907E+12,1,25,0,2019/01/17 09:02,7.29001E+12,1,שמפו קרטין 750 מל סטייל,גורי ע.ע.ע בעמ,,,יח`,7.5,"100 מ""ל",0,1,29.9,3.99,1,1,,
7.2907E+12,1,25,0,2019/01/17 09:02,7.29001E+12,1,מרכך קרטין 750 מל סטייל,גורי ע.ע.ע בעמ,,,יח`,7.5,"100 מ""ל",0,1,29.9,3.99,1,1,,
7.2907E+12,1,25,0,2019/01/17 09:02,7.29001E+12,1,מסיכה קרטין 500 מל סטייל,גורי ע.ע.ע בעמ,,,יח`,5,"100 מ""ל",0,1,39.9,7.98,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,אל סבון ארומטי משאבה סטייל.,גורי ע.ע.ע בעמ,,,יח`,5,"100 מ""ל",0,1,6.9,1.38,0,1,,
7.2907E+12,1,25,0,2020/03/19 08:12,7.29001E+12,1,דזיטול נוזל חיטוי רצפות 1 ליטר,יעקב יעקבי ובניו בעמ,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,הפי כלים צהוב לימון 210- מרוכז 24%,יעקב יעקבי ובניו בעמ,,,יח`,7.5,"100 מ""ל",0,1,10.9,1.45,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,נוזל לניקוי חלונות הפי (750 מל),יעקב יעקבי ובניו בעמ,,,יח`,7.5,"100 מ""ל",0,1,9.9,1.32,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,הפי אוקסי ספריי,יעקב יעקבי ובניו בעמ,,,יח`,5,"100 מ""ל",0,1,14.9,2.98,0,1,,
7.2907E+12,1,25,0,2016/11/20 11:11,7.29001E+12,1,מלפפונים במלח 690 גר` לינה,יורוסטנדרט בעמ,,,יח`,6.9,100 גרם,0,1,9.9,1.43,1,1,,
7.2907E+12,1,25,0,2016/11/20 11:11,7.29001E+12,1,קורנישונים במלח 690 גר` לינה,יורוסטנדרט בעמ,,,יח`,6.9,100 גרם,0,1,9.9,1.43,1,1,,
7.2907E+12,1,25,0,2017/03/01 13:17,7.29001E+12,1,לחם פשוט מלא לילדים פרוס אנג`ל (750 גרם),שלמה א. אנג`ל בעמ,,,יח`,5,100 גרם,0,1,12.9,2.58,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29001E+12,1,מפה לשולחן-צבעים  שונים,מ.א.ייצור ויבוא מטליות בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29001E+12,1,גליל מפת אלבד 25 מטר,מ.א.ייצור ויבוא מטליות בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,25,0,2016/07/12 07:56,7.29001E+12,1,אטבי כביסה איכותיים קולור 24 יח,מ.א.ייצור ויבוא מטליות בעמ,,,יח`,1,,0,1,6.9,6.9,0,1,,
7.2907E+12,1,25,0,2016/03/08 08:32,7.29001E+12,1,פריכיות כוסמת עם מלח,זנבר טבע בעמ,,,יח`,0.25,100 גרם,0,1,9.9,39.6,0,1,,
7.2907E+12,1,25,0,2020/04/30 14:13,7.29001E+12,1,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,,,יח`,1.2,100 גרם,0,1,7.9,6.58,0,1,,
7.2907E+12,1,25,0,2020/04/30 14:13,7.29001E+12,1,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,,,יח`,1.2,100 גרם,0,1,7.9,6.58,0,1,,
7.2907E+12,1,25,0,2020/04/30 14:13,7.29001E+12,1,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,,,יח`,1.2,100 גרם,0,1,7.9,6.58,0,1,,
7.2907E+12,1,25,0,2020/04/30 14:13,7.29001E+12,1,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,,,יח`,1.2,100 גרם,0,1,7.9,6.58,0,1,,
7.2907E+12,1,25,0,2019/01/22 15:21,7.29001E+12,1,וופל לימון ללא גלוטן 150  גר`עלמה,רזיט שיווק בעמ,,,יח`,1.5,100 גרם,0,1,6.5,4.33,0,1,,
7.2907E+12,1,25,0,2019/01/23 08:01,7.29001E+12,1,גביעי גלידה 24 יח -גילרו,רזיט שיווק בעמ,,,יח`,1,,0,1,6.5,6.5,1,1,,
7.2907E+12,1,25,0,2018/12/26 08:36,7.29002E+12,1,צ`פס אמריקאי 2 קג פג,ויטה -פרי גליל (החדשה) בעמ,,,יח`,0.02,100 גרם,0,1,20.9,1045,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29002E+12,1,חטיף דגנים עם חלווה ללא תוספת סוכר 6יח`,דנשר (1963) בעמ,,,יח`,7.2,100 גרם,0,1,14.9,2.07,0,1,,
7.2907E+12,1,25,0,2019/06/20 08:03,7.29002E+12,1,פרש וואנס רביעייה מגבונים לחים קשמיר קיי,דנשר (1963) בעמ,,,יח`,1,,0,1,15.9,15.9,1,1,,
7.2907E+12,1,25,0,2019/06/06 07:52,7.29002E+12,1,חמאה ללא מלח 200 גר,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,2,100 גרם,0,1,6.8,3.4,0,1,,
7.2907E+12,1,25,0,2019/02/20 13:17,7.29002E+12,1,טונה בשמן רביעייה 160 גר - וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,6.4,100 גרם,0,1,21.9,3.42,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29002E+12,1,עלי גפן במי מלח 620 גר,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,6.2,100 גרם,0,1,11.9,1.92,0,1,,
7.2907E+12,1,25,0,2019/02/20 13:17,7.29002E+12,1,טונה במים רביעייה 160 גר - וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,6.4,100 גרם,0,1,21.9,3.42,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29002E+12,1,עוגיות איטלקיות מובחרות 1קג,ג.וילי-פוד אינטרנשיונל בעמ,,,יח`,10,100 גרם,0,1,11.9,1.19,0,1,,
7.2907E+12,1,25,0,2016/02/24 09:10,7.29002E+12,1,שוקולד מריר ללס שקדים 85 גרם,כרמית תעשיות ממתקים בעמ,,,יח`,0.85,100 גרם,0,1,5.9,6.94,0,1,,
7.2907E+12,1,25,0,2019/09/18 15:20,7.29002E+12,1,עגבניות חתוכות דק 400 גר`*3,תה ויסוצקי (ישראל) בעמ,,,יח`,4,100 גרם,0,1,16.9,4.23,0,1,,
7.2907E+12,1,25,0,2019/01/30 09:10,7.29002E+12,1,תה ירוק ג`ינג`ר חריף ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,,,יח`,0.5,100 גרם,0,1,24.9,49.8,0,1,,
7.2907E+12,1,25,0,2017/07/10 08:29,7.29002E+12,1,פאוץ` פרינוק תפוח 120 גר`,גורי מוצרי צריכה (1991) בעמ,,,יח`,1.2,100 גרם,0,1,5,4.17,1,1,,
7.2907E+12,1,25,0,2017/07/10 08:29,7.29002E+12,1,פאוץ` פרינוק תפוח בננה 120 גר`,גורי מוצרי צריכה (1991) בעמ,,,יח`,1.2,100 גרם,0,1,5,4.17,1,1,,
7.2907E+12,1,25,0,2017/07/10 08:29,7.29002E+12,1,פאוץ` פרינוק מחית סלט פירות 120 גר,גורי מוצרי צריכה (1991) בעמ,,,יח`,1.2,100 גרם,0,1,5,4.17,1,1,,
7.2907E+12,1,25,0,2018/05/09 08:45,7.29002E+12,1,פאוץ` פרינוק פירות טרופיים 120 גר`,גורי מוצרי צריכה (1991) בעמ,,,יח`,1.2,100 גרם,0,1,5,4.17,1,1,,
7.2907E+12,1,25,0,2018/05/09 08:45,7.29002E+12,1,פאוץ` פרינוק לפתן פירות 120 גר`,גורי מוצרי צריכה (1991) בעמ,,,יח`,1.2,100 גרם,0,1,5,4.17,1,1,,
7.2907E+12,1,25,0,2018/05/15 08:55,7.29002E+12,1,אסותא קרם רגליים 100 מל,עיסא ערטול בעמ,,,יח`,1,"100 מ""ל",0,1,9.9,9.9,0,1,,
7.2907E+12,1,25,0,2020/02/23 10:23,7.29002E+12,1,פחמים 2קג,פחם קוואנגו סחר בעמ,,,יח`,20,100 גרם,0,1,11.9,0.6,1,1,,
7.2907E+12,1,25,0,2018/02/08 15:34,7.29002E+12,1,טחינה מיוחדת 200גר,סלטי שמיר 2006 בעמ,,,יח`,2,100 גרם,0,1,6.9,3.45,0,1,,
7.2907E+12,1,25,0,2018/02/08 15:34,7.29002E+12,1,חומוס אבו גוש 200גר,סלטי שמיר 2006 בעמ,,,יח`,2,100 גרם,0,1,6.9,3.45,0,1,,
7.2907E+12,1,25,0,2018/02/08 15:34,7.29002E+12,1,מטבוחה ביתית 200 גר,סלטי שמיר 2006 בעמ,,,יח`,2,100 גרם,0,1,6.9,3.45,0,1,,
7.2907E+12,1,25,0,2020/02/09 08:54,7.29002E+12,1,וופל מצופה שוקולד 28  גר`יעד ממתקים,יעד ממתקים בעמ,,,יח`,0.28,100 גרם,0,1,1.5,5.36,0,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,פלפל שחור גרוס 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,9.9,12.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,פלפל שחור טחון 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,9.9,12.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,פפריקה מתוקה בשמן 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,פפריקה מתוקה 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,זעתר מעורב 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2017/01/04 08:02,7.29002E+12,1,מלח לימון 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,כמון טחון 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,כורכום טחון 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,בהרט 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,חוואיג` למרק 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,תיבול על האש 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2018/02/15 09:18,7.29002E+12,1,תיבול לשווארמה 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,1,1,,
7.2907E+12,1,25,0,2019/11/14 08:04,7.29002E+12,1,תערובת לפיצה 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,0,1,,
7.2907E+12,1,25,0,2019/08/09 09:45,7.29002E+12,1,תערובת תיבול לפרגיות 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,5.9,7.38,0,1,,
7.2907E+12,1,25,0,2019/08/09 09:45,7.29002E+12,1,רוזמרין מיכל גדול 55 גר`,תבליני טעם וריח בעמ,,,יח`,0.55,100 גרם,0,1,8.9,16.18,0,1,,
7.2907E+12,1,25,0,2019/08/20 08:08,7.29002E+12,1,בהרט לבישול מיכל גדול 80 גר`,תבליני טעם וריח בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,25,0,2017/05/14 11:14,7.29002E+12,1,מגבונים רביעייה אסותא,עיסא ערטול בעמ,,,יח`,1,,0,1,14.9,14.9,0,1,,
7.2907E+12,1,25,0,2016/03/16 14:29,7.29002E+12,1,מיה סודה לשתיה קרטון 50 גר,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.5,100 גרם,0,1,2.9,5.8,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29002E+12,1,סוכריות ללא סוכר בטעם פינה קולדה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29002E+12,1,סוכר דמררה שקית מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,1,"ק""ג",0,1,11.9,11.9,0,1,,
7.2907E+12,1,25,0,2017/08/03 08:30,7.29002E+12,1,צ`יפס בטטה עם שום ורוזמרין 80 גר מיה,מיה תעשיות מזון מ.ת.מ. בעמ,,,יח`,0.8,100 גרם,0,1,9.9,12.38,0,1,,
7.2907E+12,1,25,0,2018/02/26 08:35,7.29002E+12,1,ברנדי שטוק 84 דבש ( 750 מל),טמפו משקאות בעמ,,,יח`,7.5,"100 מ""ל",0,1,69.9,9.28,0,1,,
7.2907E+12,1,25,0,2018/07/22 12:04,7.29002E+12,1,חרדל דיז`ון מעודן 350 גר`,דיפלומט היינץ,,,יח`,3.5,100 גרם,0,1,12.9,3.69,0,1,,
7.2907E+12,1,25,0,2016/02/29 13:04,7.29002E+12,1,אקוה פרש 100 מל עדין,גורי ע.ע.ע בעמ,,,יח`,1,100 גרם,0,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2016/02/29 13:04,7.29002E+12,1,משחת שיניים בטעם מנטה אקוהפרש (100 מל),גורי ע.ע.ע בעמ,,,יח`,1,"100 מ""ל",0,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2020/03/02 08:26,7.29002E+12,1,שקיות אשפה לפח 52x65 גלילונית) (35,דנשר (1963) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,25,0,2018/05/15 08:54,7.29002E+12,1,נביעות פלוס רכיבי פרי ליצי 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.9,5.27,0,1,,
7.2907E+12,1,25,0,2018/05/15 08:54,7.29002E+12,1,נביעות פלוס רכיבי פרי אבטיח 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.9,5.27,0,1,,
7.2907E+12,1,25,0,2018/05/15 08:54,7.29002E+12,1,נביעות פלוס רכיבי פרי אננס 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,יח`,1.5,1 ליטר,0,1,7.9,5.27,0,1,,
7.2907E+12,1,25,0,2019/08/22 11:43,7.29002E+12,1,סופר מצית פחימים 200 מל,קונסיגנציה- ש. י גיספאן 1993,,,יח`,1,,0,1,11.9,11.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29002E+12,1,מאגדת לייט וניל עוגיות,גלידות שטראוס בעמ,,,יח`,3.42,100 גרם,0,1,30.9,9.04,1,1,,
7.2907E+12,1,25,0,2017/01/20 10:12,7.29002E+12,1,קרמיסימו בננה שוקולד צ`יפ,גלידות שטראוס בעמ,,,יח`,133,1 ליטר,0,1,18.9,0.14,1,1,,
7.2907E+12,1,25,0,2019/06/10 10:17,7.29002E+12,1,קורנטו קלאסיק וניל,גלידות שטראוס בעמ,,,יח`,1,,0,1,6.9,6.9,1,1,,
7.2907E+12,1,25,0,2017/08/14 13:13,7.29002E+12,1,אוורד רוזה-עמק  האלה 750 מל,יורוסטנדרט בעמ,,,יח`,7.5,"100 מ""ל",0,1,44.9,5.95,0,1,,
7.2907E+12,1,25,0,2017/11/08 11:09,7.29002E+12,1,לחם מחמצת 100% שיפון קל,שלמה א. אנג`ל בעמ,,,יח`,6,100 גרם,0,1,15.9,2.65,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29002E+12,1,קשיו קלוי 150  גר`שקית,דין שיווק וקליה בעמ,,,יח`,1.5,100 גרם,0,1,12.9,8.6,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29002E+12,1,תערובת פיצוחים 150  גר`בשקית,דין שיווק וקליה בעמ,,,יח`,1.5,100 גרם,0,1,12.9,8.6,0,1,,
7.2907E+12,1,25,0,2016/02/24 09:10,7.29002E+12,1,רוטב סריראצ`ה אש ולהבה אהרוני (450 מל),דין שיווק וקליה בעמ,,,יח`,4.5,100 גרם,0,1,19.9,4.42,0,1,,
